
🌟4K,#genre#
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

🌏港澳台,#genre#

凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://45.89.104.154/mlTW3586.php?id=phoenixtv_hd
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://45.89.104.154/mlTW3586.php?id=phoenixinfo_hd
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://45.89.104.154/mlTW3586.php?id=hkphoenix_twn
Now新闻台,P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
TVB翡翠台http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
TVB明珠台,P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
无线Plus台,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
TVB财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
HOY78台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
TVBS新闻,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9
民视新闻,http://tw.ts138.top/4g/?id=litv-ftv13
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻频加,http://103.193.151.158:8500/live.m3u8?c=2
中天新闻,http://139.196.45.155:80/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=51
中视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv074
中视新闻,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
华视新闻,http://8.137.59.151:3009/TV2/gat.php?id=109
华视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv052
台视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv051
年代新闻,P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森财经新闻台,http://194.87.101.118/live.m3u8?c=14
东森新闻,P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49
三立新闻,P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d
三立新闻,P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1
非凡新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv010
非凡新闻,P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09
非凡新闻,P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3
闽镜新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv075
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
FashionTV,https://fashiontv-fashiontv-5-se.samsung.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-5-se.samsung.wurl.tv/playlist.m3u8

🌏港澳临时,#genre#

MYTV Super 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
鳳凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港國際財經,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
半島新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島新聞,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島新聞,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
有線新聞,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有線新聞,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有線新聞,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有線新聞,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有線財經資訊,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
環球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
Fox新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

🏠汕头,#genre#

汕头综合,http://113.89.245.163:4200/udp/239.77.1.130:5146
汕头综合,http://113.89.245.163:4200/udp/239.253.43.45:5146
汕头综合,http://14.154.189.204:4022/udp/239.77.1.130:5146
汕头综合,http://14.154.189.204:4022/udp/239.253.43.45:5146
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头经济生活,http://113.89.245.163:4200/udp/239.77.1.131:5146
汕头经济生活,http://113.89.245.163:4200/udp/239.253.43.46:5146
汕头经济生活,http://14.154.189.204:4022/udp/239.77.1.131:5146
汕头经济生活,http://14.154.189.204:4022/udp/239.253.43.46:5146
汕头经济生活,https://stream1.freetv.fun/287336249dac4916bd0ac5c6c786f11c96405d7c7cb5a0464d6c7011adf9a89b.ctv
汕头文旅体育,http://113.89.245.163:4200/udp/239.77.1.132:5146
汕头文旅体育,http://113.89.245.163:4200/udp/239.253.43.47:5146
汕头文旅体育,http://14.154.189.204:4022/udp/239.77.1.132:5146
汕头文旅体育,http://14.154.189.204:4022/udp/239.253.43.47:5146
汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8

💝粤潮汕深,#genre#

广东珠江频高,http://www.zzlag.top:9087/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻频高,http://www.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东民生频高,http://www.zzlag.top:9087/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广东体育频高,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
广东影视频高,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
广东科教频高,http://www.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿频高,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
广东嘉佳频高,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东戏曲频高,http://www.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
潮州公共频高,http://www.zzlag.top:9087/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
汕头新闻频高,http://www.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济频高,http://www.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
汕头文旅频高,http://www.zzlag.top:9087/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合频高,http://www.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频高,http://www.zzlag.top:9087/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视频高,http://www.zzlag.top:9087/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳体育频高,http://www.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳生活频高,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频高,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳移动频标,http://www.zzlag.top:9087/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
影迷电影频高,http://www.zzlag.top:9087/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-01频高,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-02频高,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-03频高,http://www.zzlag.top:9087/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-04频高,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-05频高,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+频高,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-06频高,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-07频高,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-08频高,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-09频高,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10频高,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12频高,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13频高,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14频高,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15频高,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17频高,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
世界地理频高,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技频高,http://www.zzlag.top:9087/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场频高,http://www.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场频高,http://www.zzlag.top:9087/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场频高,http://www.zzlag.top:9087/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
风云音乐频高,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
文化精品频高,http://www.zzlag.top:9087/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
中国教育频高,http://www.zzlag.top:9087/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视频高,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视频高,http://www.zzlag.top:9087/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视频高,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视频高,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视频高,http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视频高,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视频高,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视频高,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视频高,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视频高,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视频高,http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视频高,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视频高,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视频高,http://www.zzlag.top:9087/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视频高,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视频高,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视频高,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视频高,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视频高,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视频高,http://www.zzlag.top:9087/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视频高,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&down=1
南方卫视频高,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视频高,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视频高,http://www.zzlag.top:9087/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视频高,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视频高,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视频标,http://www.zzlag.top:9087/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视频标,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视频标,http://www.zzlag.top:9087/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视频标,http://www.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古视频标,http://www.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江视频高,http://www.zzlag.top:9087/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
北京纪实频高,http://www.zzlag.top:9087/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实频高,http://www.zzlag.top:9087/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1

🌏临时港闽,#genre#

Plus综合频道,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
PopC电影频道,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
凤凰中文频道,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯频道,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港频道,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻频道,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVB新闻频道,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB翡翠频道,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB明珠频道,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB赛马频道,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB新闻频美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB翡翠频泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
tvbs新闻频道,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南频道,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻频道,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合频道,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中视闽南频道,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南频道,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲频道,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影频道,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
