
🌟4K,#genre#
深圳都市频道,http://14.153.167.144:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.153.167.144:4022/rtp/239.77.1.176:5146
湛江新闻,http://14.153.167.144:4022/rtp/239.77.0.141:5146
阳江-1,http://14.153.167.144:4022/rtp/239.253.43.82:5146
阳江-2,http://14.153.167.144:4022/rtp/239.253.43.83:5146

CCTV1,http://113.89.245.224:4200/rtp/239.77.0.14:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.0.30:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.0.86:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.0.119:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.1.17:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.1.144:5146
CCTV1,http://113.89.245.224:4200/rtp/239.77.0.129:5146
CCTV2,http://113.89.245.224:4200/rtp/239.77.0.137:5146
CCTV2,http://113.89.245.224:4200/rtp/239.77.1.158:5146
CCTV3,http://113.89.245.224:4200/rtp/239.77.0.32:5146
CCTV3,http://113.89.245.224:4200/rtp/239.77.0.169:5146
CCTV3,http://113.89.245.224:4200/rtp/239.77.1.7:5146
CCTV4,http://113.89.245.224:4200/rtp/239.77.0.33:5146
CCTV4,http://113.89.245.224:4200/rtp/239.77.0.78:5146
CCTV4,http://113.89.245.224:4200/rtp/239.77.1.163:5146
CCTV4,http://113.89.245.224:4200/rtp/239.77.1.166:5146
CCTV4欧洲,http://113.89.245.224:4200/rtp/239.253.43.120:5146
CCTV4美洲,http://113.89.245.224:4200/rtp/239.253.43.121:5146
CCTV5,http://113.89.245.224:4200/rtp/239.77.0.170:5146
CCTV5,http://113.89.245.224:4200/rtp/239.77.1.8:5146
CCTV5,http://113.89.245.224:4200/rtp/239.77.0.34:5146
CCTV5+,http://113.89.245.224:4200/rtp/239.77.0.87:5146
CCTV5+,http://113.89.245.224:4200/rtp/239.77.1.31:5146
CCTV6,http://113.89.245.224:4200/rtp/239.77.0.35:5146
CCTV6,http://113.89.245.224:4200/rtp/239.77.0.171:5146
CCTV6,http://113.89.245.224:4200/rtp/239.77.1.9:5146
CCTV7,http://113.89.245.224:4200/rtp/239.77.0.36:5146
CCTV7,http://113.89.245.224:4200/rtp/239.77.0.138:5146
CCTV7,http://113.89.245.224:4200/rtp/239.77.1.159:5146
CCTV8,http://113.89.245.224:4200/rtp/239.77.0.37:5146
CCTV8,http://113.89.245.224:4200/rtp/239.77.0.172:5146
CCTV8,http://113.89.245.224:4200/rtp/239.77.1.10:5146
CCTV9,http://113.89.245.224:4200/rtp/239.77.0.38:5146
CCTV9,http://113.89.245.224:4200/rtp/239.77.0.135:5146
CCTV9,http://113.89.245.224:4200/rtp/239.77.1.160:5146
CCTV10,http://113.89.245.224:4200/rtp/239.77.0.39:5146
CCTV10,http://113.89.245.224:4200/rtp/239.77.0.134:5146
CCTV10,http://113.89.245.224:4200/rtp/239.77.1.113:5146
CCTV11,http://113.89.245.224:4200/rtp/239.77.0.40:5146
CCTV11,http://113.89.245.224:4200/rtp/239.77.1.108:5146
CCTV11,http://113.89.245.224:4200/rtp/239.77.1.238:5146
CCTV12,http://113.89.245.224:4200/rtp/239.77.0.41:5146
CCTV12,http://113.89.245.224:4200/rtp/239.77.0.136:5146
CCTV12,http://113.89.245.224:4200/rtp/239.77.1.109:5146
CCTV13,http://113.89.245.224:4200/rtp/239.77.0.42:5146
CCTV13,http://113.89.245.224:4200/rtp/239.77.0.188:5146
CCTV13,http://113.89.245.224:4200/rtp/239.253.43.196:5146
CCTV14,http://113.89.245.224:4200/rtp/239.77.0.43:5146
CCTV14,http://113.89.245.224:4200/rtp/239.77.0.133:5146
CCTV14,http://113.89.245.224:4200/rtp/239.77.1.161:5146
CCTV15,http://113.89.245.224:4200/rtp/239.77.1.120:5146
CCTV15,http://113.89.245.224:4200/rtp/239.77.1.239:5146
CCTV15,http://113.89.245.224:4200/rtp/239.77.0.44:5146
CCTV17,http://113.89.245.224:4200/rtp/239.77.0.115:5146
CCTV17,http://113.89.245.224:4200/rtp/239.77.0.198:5146
CCTV17,http://113.89.245.224:4200/rtp/239.77.1.121:5146
CCTV4K,http://113.89.245.224:4200/rtp/239.77.0.194:5146
CCTV4K,http://113.89.245.224:4200/rtp/239.77.1.180:5146
CETV1,http://113.89.245.224:4200/rtp/239.77.0.200:5146
CETV1,http://113.89.245.224:4200/rtp/239.77.1.222:5146
CETV2,http://113.89.245.224:4200/rtp/239.77.0.28:5146
CETV2,http://113.89.245.224:4200/rtp/239.77.1.69:5146
CETV4,http://113.89.245.224:4200/rtp/239.253.43.40:5146
CETV4,http://113.89.245.224:4200/rtp/239.253.43.114:5146
CETV早期教育,http://113.89.245.224:4200/rtp/239.77.0.180:5146
CETV早期教育,http://113.89.245.224:4200/rtp/239.77.1.114:5146
CETV早期教育,http://113.89.245.224:4200/rtp/239.77.1.122:5146
CGTN,http://113.89.245.224:4200/rtp/239.77.0.45:5146
CGTN,http://113.89.245.224:4200/rtp/239.77.1.27:5146
CGTN,http://113.89.245.224:4200/rtp/239.77.0.199:5146
CGTN纪录,http://113.89.245.224:4200/rtp/239.253.43.122:5146
CGTN阿语,http://113.89.245.224:4200/rtp/239.253.43.200:5146
CGTN俄语,http://113.89.245.224:4200/rtp/239.253.43.201:5146
CGTN西语,http://113.89.245.224:4200/rtp/239.77.0.221:5146
CGTN法语,http://113.89.245.224:4200/rtp/239.77.0.228:5146
第一剧场,http://113.89.245.224:4200/rtp/239.253.43.15:5146
第一剧场,http://113.89.245.224:4200/rtp/239.253.43.28:5146
风云剧场,http://113.89.245.224:4200/rtp/239.253.43.16:5146
风云剧场,http://113.89.245.224:4200/rtp/239.253.43.26:5146
风云足球,http://113.89.245.224:4200/rtp/239.253.43.14:5146
风云足球,http://113.89.245.224:4200/rtp/239.253.43.20:5146
风云音乐,http://113.89.245.224:4200/rtp/239.253.43.6:5146
风云音乐,http://113.89.245.224:4200/rtp/239.253.43.29:5146
世界地理,http://113.89.245.224:4200/rtp/239.253.43.7:5146
世界地理,http://113.89.245.224:4200/rtp/239.253.43.24:5146
电视指南,http://113.89.245.224:4200/rtp/239.253.43.10:5146
电视指南,http://113.89.245.224:4200/rtp/239.253.43.19:5146
怀旧剧场,http://113.89.245.224:4200/rtp/239.253.43.5:5146
怀旧剧场,http://113.89.245.224:4200/rtp/239.253.43.25:5146
兵器科技,http://113.89.245.224:4200/rtp/239.253.43.9:5146
兵器科技,http://113.89.245.224:4200/rtp/239.253.43.18:5146
女性时尚,http://113.89.245.224:4200/rtp/239.253.43.8:5146
女性时尚,http://113.89.245.224:4200/rtp/239.253.43.23:5146
高尔夫网球,http://113.89.245.224:4200/rtp/239.253.43.12:5146
高尔夫网球,http://113.89.245.224:4200/rtp/239.253.43.22:5146
央视台球,http://113.89.245.224:4200/rtp/239.253.43.11:5146
央视台球,http://113.89.245.224:4200/rtp/239.253.43.21:5146
央视文化精品,http://113.89.245.224:4200/rtp/239.253.43.13:5146
央视文化精品,http://113.89.245.224:4200/rtp/239.253.43.27:5146
天元围棋,http://113.89.245.224:4200/rtp/239.253.43.98:5146
中学生,http://113.89.245.224:4200/rtp/239.77.1.195:5146
卫生健康,http://113.89.245.224:4200/rtp/239.77.0.212:5146
茶频道,http://113.89.245.224:4200/rtp/239.77.0.15:5146
书法频道,http://113.89.245.224:4200/rtp/239.77.1.115:5146
金鹰纪实,http://113.89.245.224:4200/rtp/239.77.0.160:5146
金鹰纪实,http://113.89.245.224:4200/rtp/239.77.1.217:5146
发现之旅,http://113.89.245.224:4200/rtp/239.77.1.112:5146
发现之旅,http://113.89.245.224:4200/rtp/239.253.43.127:5146
环球奇观,http://113.89.245.224:4200/rtp/239.77.1.198:5146
环球奇观,http://113.89.245.224:4200/rtp/239.253.43.126:5146
国学频道,http://113.89.245.224:4200/rtp/239.77.0.226:5146
国学频道,http://113.89.245.224:4200/rtp/239.77.1.105:5146
无信号,http://113.89.245.224:4200/rtp/239.77.0.236:5146
无信号,http://113.89.245.224:4200/rtp/239.77.1.139:5146
无信号,http://113.89.245.224:4200/rtp/239.253.43.165:5146
老故事,http://113.89.245.224:4200/rtp/239.77.0.220:5146
老故事,http://113.89.245.224:4200/rtp/239.77.1.197:5146
快乐垂钓,http://113.89.245.224:4200/rtp/239.77.0.145:5146
中国天气,http://113.89.245.224:4200/rtp/239.77.1.2:5146
CCTV4K,http://113.89.245.224:4200/rtp/239.77.0.194:5146
CCTV4K,http://113.89.245.224:4200/rtp/239.77.1.180:5146
CCTV16 4K,http://113.89.245.224:4200/rtp/239.77.0.165:5146
北京卫视4K,http://113.89.245.224:4200/rtp/239.77.0.2:5146
北京卫视4K,http://113.89.245.224:4200/rtp/239.77.0.3:5146
北京卫视4K,http://113.89.245.224:4200/rtp/239.77.0.153:5146
北京卫视4K,http://113.89.245.224:4200/rtp/239.77.0.233:5146
北京卫视4K,http://113.89.245.224:4200/rtp/239.77.1.13:5146
东方卫视4K,http://113.89.245.224:4200/rtp/239.77.0.59:5146
广东卫视4K,http://113.89.245.224:4200/rtp/239.77.0.27:5146
广东卫视4K,http://113.89.245.224:4200/rtp/239.77.0.65:5146
广东卫视4K,http://113.89.245.224:4200/rtp/239.77.0.66:5146
深圳卫视4K,http://113.89.245.224:4200/rtp/239.77.0.67:5146
深圳卫视4K,http://113.89.245.224:4200/rtp/239.77.1.14:5146
湖南卫视4K,http://113.89.245.224:4200/rtp/239.77.0.56:5146
山东卫视4K,http://113.89.245.224:4200/rtp/239.77.0.61:5146
四川卫视4K,http://113.89.245.224:4200/rtp/239.77.0.60:5146
浙江卫视4K,http://113.89.245.224:4200/rtp/239.77.0.58:5146
江苏卫视4K,http://113.89.245.224:4200/rtp/239.77.0.57:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.0.244:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.0.245:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.1.237:5146
南国都市4K,http://113.89.245.224:4200/rtp/239.253.43.99:5146
重庆卫视,http://113.89.245.224:4200/rtp/239.77.0.182:5146
重庆卫视,http://113.89.245.224:4200/rtp/239.77.1.162:5146
江苏卫视,http://113.89.245.224:4200/rtp/239.77.0.90:5146
江苏卫视,http://113.89.245.224:4200/rtp/239.77.1.18:5146
浙江卫视,http://113.89.245.224:4200/rtp/239.77.0.89:5146
浙江卫视,http://113.89.245.224:4200/rtp/239.77.1.33:5146
东方卫视,http://113.89.245.224:4200/rtp/239.77.0.98:5146
东方卫视,http://113.89.245.224:4200/rtp/239.77.1.218:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.0.92:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.0.130:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.1.3:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.1.107:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.1.148:5146
北京卫视,http://113.89.245.224:4200/rtp/239.77.0.91:5146
北京卫视,http://113.89.245.224:4200/rtp/239.77.0.232:5146
北京卫视,http://113.89.245.224:4200/rtp/239.77.1.4:5146
北京卫视,http://113.89.245.224:4200/rtp/239.77.1.151:5146
山东卫视,http://113.89.245.224:4200/rtp/239.77.0.94:5146
山东卫视,http://113.89.245.224:4200/rtp/239.77.1.142:5146
天津卫视,http://113.89.245.224:4200/rtp/239.77.0.97:5146
天津卫视,http://113.89.245.224:4200/rtp/239.77.0.131:5146
天津卫视,http://113.89.245.224:4200/rtp/239.77.1.141:5146
天津卫视,http://113.89.245.224:4200/rtp/239.77.1.182:5146
贵州卫视,http://113.89.245.224:4200/rtp/239.77.0.230:5146
贵州卫视,http://113.89.245.224:4200/rtp/239.77.1.221:5146
四川卫视,http://113.89.245.224:4200/rtp/239.77.0.159:5146
四川卫视,http://113.89.245.224:4200/rtp/239.77.1.215:5146
云南卫视,http://113.89.245.224:4200/rtp/239.253.43.37:5146
云南卫视,http://113.89.245.224:4200/rtp/239.253.43.100:5146
广西卫视,http://113.89.245.224:4200/rtp/239.77.0.139:5146
广西卫视,http://113.89.245.224:4200/rtp/239.253.43.36:5146
黑龙江卫视,http://113.89.245.224:4200/rtp/239.77.0.93:5146
黑龙江卫视,http://113.89.245.224:4200/rtp/239.77.0.124:5146
黑龙江卫视,http://113.89.245.224:4200/rtp/239.77.1.6:5146
黑龙江卫视,http://113.89.245.224:4200/rtp/239.77.1.179:5146
安徽卫视,http://113.89.245.224:4200/rtp/239.77.0.183:5146
安徽卫视,http://113.89.245.224:4200/rtp/239.77.1.92:5146
山西卫视,http://113.89.245.224:4200/rtp/239.77.0.69:5146
山西卫视,http://113.89.245.224:4200/rtp/239.77.1.74:5146
江西卫视,http://113.89.245.224:4200/rtp/239.77.0.149:5146
江西卫视,http://113.89.245.224:4200/rtp/239.77.1.219:5146
湖北卫视,http://113.89.245.224:4200/rtp/239.77.0.95:5146
湖北卫视,http://113.89.245.224:4200/rtp/239.77.0.128:5146
湖北卫视,http://113.89.245.224:4200/rtp/239.77.1.93:5146
湖北卫视,http://113.89.245.224:4200/rtp/239.77.1.174:5146
陕西卫视,http://113.89.245.224:4200/rtp/239.77.0.68:5146
陕西卫视,http://113.89.245.224:4200/rtp/239.77.1.54:5146
东南卫视,http://113.89.245.224:4200/rtp/239.77.0.146:5146
东南卫视,http://113.89.245.224:4200/rtp/239.77.1.104:5146
厦门卫视,http://113.89.245.224:4200/rtp/239.77.0.96:5146
吉林卫视,http://113.89.245.224:4200/rtp/239.77.0.150:5146
吉林卫视,http://113.89.245.224:4200/rtp/239.77.1.111:5146
辽宁卫视,http://113.89.245.224:4200/rtp/239.77.1.103:5146
辽宁卫视,http://113.89.245.224:4200/rtp/239.77.0.123:5146
内蒙古卫视,http://113.89.245.224:4200/rtp/239.77.0.70:5146
内蒙古卫视,http://113.89.245.224:4200/rtp/239.77.1.55:5146
湖南卫视,http://113.89.245.224:4200/rtp/239.77.0.88:5146
湖南卫视,http://113.89.245.224:4200/rtp/239.77.1.5:5146
广东卫视,http://113.89.245.224:4200/rtp/239.77.0.84:5146
广东卫视,http://113.89.245.224:4200/rtp/239.77.0.166:5146
广东卫视,http://113.89.245.224:4200/rtp/239.77.1.19:5146
广东卫视,http://113.89.245.224:4200/rtp/239.77.1.152:5146
大湾区卫视,http://113.89.245.224:4200/rtp/239.77.0.215:5146
大湾区卫视,http://113.89.245.224:4200/rtp/239.77.1.12:5146
河南卫视,http://113.89.245.224:4200/rtp/239.77.0.17:5146
河南卫视,http://113.89.245.224:4200/rtp/239.77.1.229:5146
河北卫视,http://113.89.245.224:4200/rtp/239.77.0.148:5146
河北卫视,http://113.89.245.224:4200/rtp/239.77.1.214:5146
宁夏卫视,http://113.89.245.224:4200/rtp/239.77.0.49:5146
宁夏卫视,http://113.89.245.224:4200/rtp/239.77.0.73:5146
宁夏卫视,http://113.89.245.224:4200/rtp/239.77.1.28:5146
宁夏卫视,http://113.89.245.224:4200/rtp/239.77.1.246:5146
甘肃卫视,http://113.89.245.224:4200/rtp/239.77.0.189:5146
甘肃卫视,http://113.89.245.224:4200/rtp/239.77.1.57:5146
青海卫视,http://113.89.245.224:4200/rtp/239.77.1.70:5146
青海卫视,http://113.89.245.224:4200/rtp/239.253.43.125:5146
新疆卫视,http://113.89.245.224:4200/rtp/239.77.0.47:5146
新疆卫视,http://113.89.245.224:4200/rtp/239.77.0.75:5146
新疆卫视,http://113.89.245.224:4200/rtp/239.77.1.25:5146
新疆卫视,http://113.89.245.224:4200/rtp/239.253.43.202:5146
西藏卫视,http://113.89.245.224:4200/rtp/239.77.0.46:5146
西藏卫视,http://113.89.245.224:4200/rtp/239.77.0.74:5146
西藏卫视,http://113.89.245.224:4200/rtp/239.77.1.26:5146
兵团卫视,http://113.89.245.224:4200/rtp/239.77.0.48:5146
兵团卫视,http://113.89.245.224:4200/rtp/239.77.0.77:5146
兵团卫视,http://113.89.245.224:4200/rtp/239.77.1.29:5146
三沙卫视,http://113.89.245.224:4200/rtp/239.77.1.117:5146
三沙卫视,http://113.89.245.224:4200/rtp/239.253.43.113:5146
延边卫视,http://113.89.245.224:4200/rtp/239.77.0.10:5146
延边卫视,http://113.89.245.224:4200/rtp/239.77.1.99:5146
金鹰卡通,http://113.89.245.224:4200/rtp/239.77.0.164:5146
金鹰卡通,http://113.89.245.224:4200/rtp/239.77.1.52:5146
嘉佳卡通,http://113.89.245.224:4200/rtp/239.77.1.15:5146
嘉佳卡通,http://113.89.245.224:4200/rtp/239.77.0.179:5146
卡酷少儿,http://113.89.245.224:4200/rtp/239.77.0.79:5146
卡酷少儿,http://113.89.245.224:4200/rtp/239.77.1.50:5146
山东教育卫视,http://113.89.245.224:4200/rtp/239.77.1.35:5146
重庆汽摩,http://113.89.245.224:4200/rtp/239.77.0.209:5146
重庆汽摩,http://113.89.245.224:4200/rtp/239.77.1.205:5146
优漫卡通,http://113.89.245.224:4200/rtp/239.77.0.222:5146
优漫卡通,http://113.89.245.224:4200/rtp/239.77.1.79:5146
财富天下,http://113.89.245.224:4200/rtp/239.77.0.113:5146
睛彩竞技,http://113.89.245.224:4200/rtp/239.77.1.20:5146
睛彩广场舞,http://113.89.245.224:4200/rtp/239.77.1.23:5146
睛彩篮球,http://113.89.245.224:4200/rtp/239.77.1.21:5146
睛彩青少,http://113.89.245.224:4200/rtp/239.77.1.22:5146
兵团卫视,http://113.89.245.224:4200/rtp/239.77.1.107:5146
深圳卫视,http://113.89.245.224:4200/rtp/239.77.1.189:5146
广东珠江,http://113.89.245.224:4200/rtp/239.77.0.1:5146
广东珠江,http://113.89.245.224:4200/rtp/239.77.1.94:5146
广东珠江,http://113.89.245.224:4200/rtp/239.77.0.114:5146
广东新闻,http://113.89.245.224:4200/rtp/239.77.0.173:5146
广东影视,http://113.89.245.224:4200/rtp/239.77.0.217:5146
广东民生,http://113.89.245.224:4200/rtp/239.77.0.225:5146
广东少儿,http://113.89.245.224:4200/rtp/239.77.0.250:5146
广东现代教育,http://113.89.245.224:4200/rtp/239.77.0.213:5146
广东经济科教,http://113.89.245.224:4200/rtp/239.77.0.85:5146
广东经济科教,http://113.89.245.224:4200/rtp/239.77.0.167:5146
岭南戏曲,http://113.89.245.224:4200/rtp/239.77.0.122:5146
广东体育,http://113.89.245.224:4200/rtp/239.77.0.112:5146
广东体育,http://113.89.245.224:4200/rtp/239.77.0.168:5146
广东体育,http://113.89.245.224:4200/rtp/239.77.1.97:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.0.244:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.0.245:5146
广东综艺4K,http://113.89.245.224:4200/rtp/239.77.1.237:5146
南国都市4K,http://113.89.245.224:4200/rtp/239.253.43.99:5146
广州综合,http://113.89.245.224:4200/rtp/239.253.43.71:5146
广州新闻,http://113.89.245.224:4200/rtp/239.253.43.72:5146
广州法治,http://113.89.245.224:4200/rtp/239.253.43.74:5146
深圳少儿,http://113.89.245.224:4200/rtp/239.77.1.244:5146
深圳电视剧,http://113.89.245.224:4200/rtp/239.77.1.125:5146
深圳电视剧,http://113.89.245.224:4200/rtp/239.77.1.177:5146
深圳财经,http://113.89.245.224:4200/rtp/239.77.1.242:5146
深圳龙岗,http://113.89.245.224:4200/rtp/239.77.1.223:5146
深圳宝安,http://113.89.245.224:4200/rtp/239.77.1.67:5146
深圳体育健康,http://113.89.245.224:4200/rtp/239.77.1.128:5146
深圳体育健康,http://113.89.245.224:4200/rtp/239.77.1.140:5146
深圳宜和购物,http://113.89.245.224:4200/rtp/239.77.1.87:5146
东莞综合,http://113.89.245.224:4200/rtp/239.253.43.104:5146
东莞生活资讯,http://113.89.245.224:4200/rtp/239.253.43.105:5146
佛山综合,http://113.89.245.224:4200/rtp/239.253.43.57:5146
佛山南海,http://113.89.245.224:4200/rtp/239.253.43.54:5146
佛山城市生活,http://113.89.245.224:4200/rtp/239.253.43.53:5146
佛山顺德,http://113.89.245.224:4200/rtp/239.253.43.55:5146
江门综合,http://113.89.245.224:4200/rtp/239.77.0.201:5146
南方购物,http://113.89.245.224:4200/rtp/239.77.0.19:5146
南方购物,http://113.89.245.224:4200/rtp/239.77.0.22:5146
汕头综合,http://113.89.245.224:4200/rtp/239.77.1.130:5146
汕头综合,http://113.89.245.224:4200/rtp/239.253.43.45:5146
汕头经济生活,http://113.89.245.224:4200/rtp/239.77.1.131:5146
汕头经济生活,http://113.89.245.224:4200/rtp/239.253.43.46:5146
汕尾新闻综合,http://113.89.245.224:4200/rtp/239.77.0.25:5146
汕尾文化生活,http://113.89.245.224:4200/rtp/239.77.0.187:5146
揭阳综合,http://113.89.245.224:4200/rtp/239.77.0.229:5146
揭阳生活,http://113.89.245.224:4200/rtp/239.77.0.251:5146
潮州综合,http://113.89.245.224:4200/rtp/239.253.43.70:5146
潮州民生,http://113.89.245.224:4200/rtp/239.253.43.75:5146
河源综合,http://113.89.245.224:4200/rtp/239.253.43.213:5146
河源生活,http://113.89.245.224:4200/rtp/239.253.43.214:5146
惠州1,http://113.89.245.224:4200/rtp/239.77.1.232:5146
惠州2,http://113.89.245.224:4200/rtp/239.77.1.233:5146
梅州综合,http://113.89.245.224:4200/rtp/239.253.43.123:5146
梅州客家生活,http://113.89.245.224:4200/rtp/239.253.43.124:5146
中山综合,http://113.89.245.224:4200/rtp/239.253.43.62:5146
中山综合,http://113.89.245.224:4200/rtp/239.77.0.185:5146
中山香山文化,http://113.89.245.224:4200/rtp/239.253.43.63:5146
云浮综合,http://113.89.245.224:4200/rtp/239.77.0.253:5146
云浮文旅,http://113.89.245.224:4200/rtp/239.77.0.254:5146
清远综合,http://113.89.245.224:4200/rtp/239.253.43.33:5146
湛江公共,http://113.89.245.224:4200/rtp/239.77.0.140:5146
肇庆生活服务,http://113.89.245.224:4200/rtp/239.253.43.2:5146
肇庆综合,http://113.89.245.224:4200/rtp/239.253.43.1:5146
珠海1,http://113.89.245.224:4200/rtp/239.77.0.155:5146
茂名综合,http://113.89.245.224:4200/rtp/239.77.0.206:5146
茂名文化生活,http://113.89.245.224:4200/rtp/239.77.0.207:5146
韶关综合,http://113.89.245.224:4200/rtp/239.77.0.117:5146
广东九画面,http://113.89.245.224:4200/rtp/239.77.1.234:5146
IPTV少儿动画,http://113.89.245.224:4200/rtp/239.77.1.91:5146
IPTV热播剧场,http://113.89.245.224:4200/rtp/239.77.1.90:5146
IPTV经典电影,http://113.89.245.224:4200/rtp/239.77.1.89:5146
IPTV魅力时尚,http://113.89.245.224:4200/rtp/239.77.1.88:5146
华数少儿动画,http://113.89.245.224:4200/rtp/239.77.0.109:5146
华数热播剧场,http://113.89.245.224:4200/rtp/239.77.0.106:5146
华数爱大剧1,http://113.89.245.224:4200/rtp/239.77.0.105:5146
华数爱大剧2,http://113.89.245.224:4200/rtp/239.77.0.110:5146
华数爱电影,http://113.89.245.224:4200/rtp/239.77.0.103:5146
华数爱电影,http://113.89.245.224:4200/rtp/239.77.1.138:5146
华数电视剧,http://113.89.245.224:4200/rtp/239.77.1.82:5146
华数谍战剧场,http://113.89.245.224:4200/rtp/239.77.1.83:5146
央视网CCTV3,http://113.89.245.224:4200/rtp/239.77.0.107:5146
央视网CCTV3,http://113.89.245.224:4200/rtp/239.77.1.78:5146
央视网CCTV3,http://113.89.245.224:4200/rtp/239.77.0.111:5146
央视网CCTV5,http://113.89.245.224:4200/rtp/239.77.0.176:5146
央视网CCTV5,http://113.89.245.224:4200/rtp/239.77.1.77:5146
央视网CCTV11,http://113.89.245.224:4200/rtp/239.77.0.100:5146
央视网CCTV12,http://113.89.245.224:4200/rtp/239.77.0.102:5146
爱体育,http://113.89.245.224:4200/rtp/239.77.1.116:5146
爱体育,http://113.89.245.224:4200/rtp/239.77.0.108:5146
求索记录,http://113.89.245.224:4200/rtp/239.77.0.21:5146
财富天下,http://113.89.245.224:4200/rtp/239.77.0.113:5146
IPTV谍战剧场,http://113.89.245.224:4200/rtp/239.77.0.99:5146
IPTV相声小品,http://113.89.245.224:4200/rtp/239.77.1.84:5146
IPTV野外,http://113.89.245.224:4200/rtp/239.77.1.85:5146
IPTV野外,http://113.89.245.224:4200/rtp/239.77.0.101:5146
IPTV法治,http://113.89.245.224:4200/rtp/239.77.1.86:5146
经典电影,http://113.89.245.224:4200/rtp/239.77.0.104:5146
CCTV,http://113.89.245.224:4200/rtp/239.77.0.31:5146
IPTV宣传,http://113.89.245.224:4200/rtp/239.77.1.183:5146
IPTV宣传,http://113.89.245.224:4200/rtp/239.77.1.184:5146
IPTV推荐1,http://113.89.245.224:4200/rtp/239.77.0.81:5146
IPTV推荐2,http://113.89.245.224:4200/rtp/239.77.0.174:5146
IPTV推荐3,http://113.89.245.224:4200/rtp/239.77.0.186:5146
IPTV推荐4,http://113.89.245.224:4200/rtp/239.77.0.190:5146
IPTV推荐5,http://113.89.245.224:4200/rtp/239.77.0.191:5146
IPTV推荐6,http://113.89.245.224:4200/rtp/239.77.0.193:5146
IPTV推荐7,http://113.89.245.224:4200/rtp/239.77.0.240:5146
IPTV推荐8,http://113.89.245.224:4200/rtp/239.77.0.241:5146
山东教育,http://113.89.245.224:4200/rtp/239.77.0.83:5146
广东IPTV广告,http://113.89.245.224:4200/rtp/239.253.43.115:5146
广东IPTV广告,http://113.89.245.224:4200/rtp/239.253.43.116:5146
广东IPTV广告,http://113.89.245.224:4200/rtp/239.253.43.117:5146
广东IPTV广告,http://113.89.245.224:4200/rtp/239.253.43.118:5146
广东IPTV广告,http://113.89.245.224:4200/rtp/239.253.43.119:5146
广东移动,http://113.89.245.224:4200/rtp/239.77.0.20:5146
海南卫视,http://113.89.245.224:4200/rtp/239.253.43.35:5146
海南卫视,http://113.89.245.224:4200/rtp/239.253.43.101:5146
深圳移动,http://113.89.245.224:4200/rtp/239.77.1.175:5146
深圳都市频道,http://113.89.245.224:4200/rtp/239.77.1.124:5146
深圳都市频道,http://113.89.245.224:4200/rtp/239.77.1.176:5146
湛江新闻,http://113.89.245.224:4200/rtp/239.77.0.141:5146
阳江-1,http://113.89.245.224:4200/rtp/239.253.43.82:5146
阳江-2,http://113.89.245.224:4200/rtp/239.253.43.83:5146

CCTV1,http://116.30.250.206:9876/rtp/239.77.0.14:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.0.30:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.0.86:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.0.119:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.1.17:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.1.144:5146
CCTV1,http://116.30.250.206:9876/rtp/239.77.0.129:5146
CCTV2,http://116.30.250.206:9876/rtp/239.77.0.137:5146
CCTV2,http://116.30.250.206:9876/rtp/239.77.1.158:5146
CCTV3,http://116.30.250.206:9876/rtp/239.77.0.32:5146
CCTV3,http://116.30.250.206:9876/rtp/239.77.0.169:5146
CCTV3,http://116.30.250.206:9876/rtp/239.77.1.7:5146
CCTV4,http://116.30.250.206:9876/rtp/239.77.0.33:5146
CCTV4,http://116.30.250.206:9876/rtp/239.77.0.78:5146
CCTV4,http://116.30.250.206:9876/rtp/239.77.1.163:5146
CCTV4,http://116.30.250.206:9876/rtp/239.77.1.166:5146
CCTV4欧洲,http://116.30.250.206:9876/rtp/239.253.43.120:5146
CCTV4美洲,http://116.30.250.206:9876/rtp/239.253.43.121:5146
CCTV5,http://116.30.250.206:9876/rtp/239.77.0.170:5146
CCTV5,http://116.30.250.206:9876/rtp/239.77.1.8:5146
CCTV5,http://116.30.250.206:9876/rtp/239.77.0.34:5146
CCTV5+,http://116.30.250.206:9876/rtp/239.77.0.87:5146
