
🌟4K,#genre#
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
北京卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111

🌏港澳台,#genre#

凤凰中文,http://ali.hlspull.yximgs.com/live/fea2803e295268322247f1787d19b508.flv
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰中文台
凤凰资讯,http://ali.hlspull.yximgs.com/live/b69f5790a525fe3030b93b6d04a92dd5.flv
凤凰资讯,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰资讯台
凤凰香港,http://ali.hlspull.yximgs.com/live/d1f86a5372f69d12b09fc905f8c13965.flv
凤凰香港,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰香港台
无线新闻,http://ali.hlspull.yximgs.com/live/008812aee34e765c03f4de3bb69f7442.flv
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://ali.hlspull.yximgs.com/live/e3a6124dd7478bbc0fb488f79e515f06.flv
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
tvbs闽南,http://ali.hlspull.yximgs.com/live/12388tdnladisbsbsbilddsshabibscbmlTTvbsmytv6peqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
tvbs新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBS新闻台
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/d6ebbd7a534f07f19aa564aeafaad6fa.flv
中天新闻,http://mianti.pendy.dpdns.org/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://198.23.184.108/mlTW558.php?id=ctinews
中天新闻,http://www.xitv.top/021il.php?id=ctinews
中天新闻,https://ali.hlspull.yximgs.com/live/66b55554af6b3348c7184ff44180297f.flv
中天新闻,https://ali.hlspull.yximgs.com/live/b30fbe7e5b2d5b79571aebcd98764f06.flv
中天新闻,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=中天新闻
寰宇新闻,http://ali.hlspull.yximgs.com/live/32e60696e0ee0e7531035b62a1ee3c97.flv
寰宇新闻,http://198.23.184.108/mlTW558.php?id=huanyuxinwen_twn
寰宇新闻,http://mianti.pendy.dpdns.org/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=huanyuxinwen_twn
寰宇新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=寰宇新闻
寰宇新闻台湾台,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=寰宇新闻台湾
中视新闻,http://ali.hlspull.yximgs.com/live/12388tdnladisbsbsbilddsshabibscbmlabceqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
民视新闻,http://198.16.100.186:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
镜新闻,rtmp://live.iwcmt.cn:1936/live/zhxw
镜新闻,https://stream1.freetv.fun/xin-wen-1.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
WFCTV,https://stream1.freetv.fun/85e22d38728080507d9f861eec46137ca7000601b06c351a84a64cc6aef23628.m3u8
Fashion World,https://stream1.freetv.fun/ab695928fcd78f8b348a8c1e9e38dc23643c29e5a7539f81705e495cdd388bc7.m3u8

🏠汕头,#genre#

汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头综合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头文旅体育,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅体育,http://125.89.163.44:8888/udp/239.253.43.47:5146

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2024综合频道,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2024超高清频道,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024辽宁卫视春晚上,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024辽宁卫视春晚下,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024深圳卫视春晚,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024安徽卫视春晚,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024山东卫视春晚,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024河南卫视春晚,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024山西卫视春晚,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024北京卫视春晚,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024湖北卫视春晚,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春晚,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春晚,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春晚,https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春晚,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春晚,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024央视网络春晚,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2025年中央电视台春节联欢晚会,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8

💃直播中国,#genre#

汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
深圳红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
直播中国精编直播,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
贵州遵义黄果树瀑布,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
广东韶关车八岭,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
陕西渭南大荔县,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
安徽宣城溪桃,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
西藏林芝工步江达,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
浙江舟山嵊泗县,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
祁连县国家公园,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
安徽黄山黟县,http://gcalic.v.myalicdn.com/gc/wysyxdhp_1/index.m3u8
新疆天山(定海神针),http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山鲁山县,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南信阳浉河港镇,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
陕西渭南韩城市,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
新疆昌吉州天山天池,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南普洱景东县,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
陕西西安钟楼,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
西藏林芝南迦巴瓦,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
重庆渝中李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
内蒙古呼和浩特赛罕区,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南保山板桥镇,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
陕西渭南潼关县,http://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
新疆天山天池马牙山,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安阎良关,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南西双版纳曼丢,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
云南保山隆阳区,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
河南信阳鸡公山,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
丽江古城大研花巷观景,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁沈阳浑河桥,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
江苏宿迁骆马湖,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青海门源仙米国家公园,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
河南信阳何家寨,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
安徽黄山卧云峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
山东济南趵突泉,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
甘肃敦煌月牙泉,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
云南德宏勐焕大金塔,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
河南鹤壁浚县,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,http://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
云南大理无量山,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
黑龙江萝北县,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
广东佛山顺德,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
江苏无锡大剧院,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
陕西咸阳乾陵,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
西藏山南浪卡子县,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
湖南邵阳莨山八角寨,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
黑龙江哈尔滨霋虹桥,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
河北承德金山岭长城,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
重庆巫山长江大桥,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
云南红河,http://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
江苏徐州,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
陕西西安长安三河水库,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
山西晋城釜山泫水湖,http://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
吉林,http://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村南湖,http://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
河南南阳方城德云山,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
云南大理南涧县,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
陕西渭南蒲城县,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
河南商丘永城县,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南大理茶马古道,http://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
北京门头沟,http://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
安徽黟县西递,http://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
北京密云古北水镇,http://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
湖南邵阳莨山骆驼峰,http://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
北京怀柔黄花城水长城,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
贵州黔东南,http://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
西藏日喀则珠峰,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
云南保山,http://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
湖北武汉黄鹤楼,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建南平武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
河北承德避暑山庄,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8

