
🌟4K,#genre#
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
WFCTV,https://stream1.freetv.fun/85e22d38728080507d9f861eec46137ca7000601b06c351a84a64cc6aef23628.m3u8
Fashion World,https://stream1.freetv.fun/ab695928fcd78f8b348a8c1e9e38dc23643c29e5a7539f81705e495cdd388bc7.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd

Plus综合,http://vallest.uk/livehttpplay?channel_id=30023
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
有线综合,http://vallest.uk/livehttpplay?channel_id=20152
无线新闻,http://vallest.uk/livehttpplay?channel_id=30024
无线翡翠,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠,http://vallest.uk/livehttpplay?channel_id=30026
VIUTV粤,http://vallest.uk/livehttpplay?channel_id=30032
VIUTV英,http://vallest.uk/livehttpplay?channel_id=30033
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067

Plus综合,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
中天新闻,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
中天新闻加,rtmp://hc.siqianginfo.com/live/yifatv-ztxw02
有线新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3FuzD0&tk=6WC5NrBMEYVI
有线新闻,http://feng163.com:8003/bysid/78.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-9-0.html
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
无线翡翠,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
无线明珠,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
无线千禧,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
无线一台,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
无线综台,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
VIUTV'粤,http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
tvbs台剧,http://iptv.4666888.xyz/iptv2A.php?id=TVBS台剧
三立都会,http://iptv.4666888.xyz/iptv2A.php?id=综艺玩很大
纬来戏剧,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
重温经典,http://iptv.4666888.xyz/iptv2A.php?id=重温经典
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=八度空间
爱奇艺频,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺

十方法界,http://stream-ali1.csslcloud.net/live/hktv-09ali19.flv
Now爆谷,http://stream-ali1.csslcloud.net/live/hktv-09ali20.flv
Now星影,http://stream-ali1.csslcloud.net/live/hktv-09ali21.flv
pₒₚc电影,http://stream-ali1.csslcloud.net/live/hktv-09ali22.flv
无线新闻,http://stream-ali1.csslcloud.net/live/hktv-09ali23.flv
HUB如意,http://stream-ali1.csslcloud.net/live/hktv-10ali2.flv
HUB娱家,http://stream-ali1.csslcloud.net/live/hktv-10ali3.flv
HUB都会,http://stream-ali1.csslcloud.net/live/hktv-10ali4.flv



🏠汕头,#genre#

汕头综合,http://61.145.188.90:60022/udp/239.77.1.130:5146
汕头综合,http://61.145.188.90:60022/udp/239.253.43.45:5146
汕头综合,http://113.103.50.12:8303/udp/239.77.1.130:5146
汕头综合,http://113.103.50.12:8303/udp/239.253.43.45:5146
汕头经济生活,http://61.145.188.90:60022/udp/239.77.1.131:5146
汕头经济生活,http://61.145.188.90:60022/udp/239.253.43.46:5146
汕头经济生活,http://113.103.50.12:8303/udp/239.77.1.131:5146
汕头经济生活,http://113.103.50.12:8303/udp/239.253.43.46:5146
汕头小公园,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
深圳福田红树林,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2024综合频道,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2024超高清频道,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024辽宁卫视春晚上,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024辽宁卫视春晚下,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024深圳卫视春晚,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024安徽卫视春晚,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024山东卫视春晚,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024河南卫视春晚,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024山西卫视春晚,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024北京卫视春晚,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024湖北卫视春晚,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春晚,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春晚,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春晚,https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春晚,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春晚,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024央视网络春晚,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2025年中央电视台春节联欢晚会,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8

💃直播中国,#genre#

汕头小公园,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
青海李家峡水电站,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
河北邯郸京娘湖,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
广东韶关车八岭,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东广州远眺白江湖,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
四川成都环球中心,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
西藏林芝工步江达,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
安徽黄山始信新道,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
浙江舟山嵊泗县,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
祁连县国家公园,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
安徽黄山平天矼,http://gcalic.v.myalicdn.com/gc/wysyxdhp_1/index.m3u8
河北邯郸京娘湖,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山鲁山县,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南信阳浉河港镇,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
甘肃兰州中山桥,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
安徽黄山光明顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
江苏无锡亀头渚,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
陕西西安钟楼,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
西藏林芝南迦巴瓦,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
重庆渝中李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
广东广州绿美白江湖,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南保山板桥镇,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
吉林省吉林市北山公园,http://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
天津海河,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安阎良关,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南西双版纳曼丢,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
广东汕尾海丰鸟类保护区,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
广东云浮象窝山小长城,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
河北沧州运河公园,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁沈阳浑河桥,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
四川成都天府熊猫塔,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青海门源仙米国家公园,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
北京鸟巢水立方,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
河北秦皇岛老龙头,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
新疆昌吉州天山天池,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
河北秦皇岛金梦海湾,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
甘肃敦煌鸣沙山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
河南洛阳龙门石窟,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
江苏南京玄武湖,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
安徽黄山卧云峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
山东济南趵突泉,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
西藏林芝鲁朗色季拉山,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
云南德宏勐焕大金塔,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
安徽黄山始信峰,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
河南鹤壁浚县,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,http://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
云南大理无量山,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
黑龙江萝北县,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
内蒙古乌审旗,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
江苏无锡大剧院,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
陕西咸阳乾陵,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
云南丽江远眺玉龙雪山,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
湖南邵阳莨山八角寨,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
黑龙江哈尔滨霋虹桥,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
河北承德金山岭长城,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
重庆巫山长江大桥,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
云南红河,http://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
江苏徐州,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
陕西西安长安三河水库,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
山西晋城釜山泫水湖,http://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
吉林,http://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黄山排云亭,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黄山西海大峡谷,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
河北沧州南大港湿地1,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河北沧州南大港湿地2,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
吉林省吉林市朱雀云顶远眺,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
河南商丘永城县,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南大理茶马古道,http://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
河北沧州南川老街,http://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
安徽黄山梦笔生花,http://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
北京密云古北水镇,http://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
吉林四平梨树镇,http://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
河北承德赛罕坝,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
贵州黔东南加榜梯田,http://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
西藏日喀则珠峰,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
云南保山,http://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
广东深圳福田红树林,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
甘肃定西漳县清山植物园,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建南平武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
河北承德避暑山庄,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8

河北邯郸京娘湖,http://gctxyc.liveplay.myqcloud.com/gc/zjjsrsm_1/index.m3u8
广东韶关车八岭,http://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东广州远眺白江湖,http://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
四川成都环球中心,http://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1/index.m3u8
西藏林芝工步江达,http://gctxyc.liveplay.myqcloud.com/gc/zjjybf_1/index.m3u8
安徽黄山始信新道,http://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
浙江舟山嵊泗县,http://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
祁连县国家公园,http://gctxyc.liveplay.myqcloud.com/gc/emspxps_1/index.m3u8
山西大同,http://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
安徽黄山平天矼,http://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
河北邯郸京娘湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山鲁山县,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1/index.m3u8
河南信阳浉河港镇,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县,http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
甘肃兰州中山桥,http://gctxyc.liveplay.myqcloud.com/gc/gly01_1/index.m3u8
安徽黄山光明顶,http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
江苏无锡亀头渚,http://gctxyc.liveplay.myqcloud.com/gc/blg05_1/index.m3u8
陕西西安钟楼,http://gctxyc.liveplay.myqcloud.com/gc/blg03_1/index.m3u8
西藏林芝南迦巴瓦,http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
重庆渝中李子坝,http://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
广东广州绿美白江湖,http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
云南保山板桥镇,http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
吉林省吉林市北山公园,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs06_1/index.m3u8
天津海河,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
陕西西安阎良关,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1/index.m3u8
云南西双版纳曼丢,http://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,http://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
广东汕尾海丰鸟类保护区,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
广东云浮象窝山小长城,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
辽宁沈阳浑河桥,http://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江,http://gctxyc.liveplay.myqcloud.com/gc/ljgcwglytylxs_1/index.m3u8
四川成都天府熊猫塔,http://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县,http://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
北京鸟巢与水立方,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
河北秦皇岛老龙头,http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
新疆昌吉州天山天池,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlxt_1/index.m3u8
河北秦皇岛金梦海湾,http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
甘肃敦煌鸣沙山,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1/index.m3u8
河南洛阳龙门石窟,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdgm_1/index.m3u8
江苏南京玄武湖,http://gctxyc.liveplay.myqcloud.com/gc/wgw01_1/index.m3u8
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
山东济南趵突泉,http://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
西藏林芝鲁朗色季拉山,http://gctxyc.liveplay.myqcloud.com/gc/dhyyqst_1/index.m3u8
云南德宏勐焕大金塔,http://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1/index.m3u8
安徽黄山始信峰,http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
河南鹤壁浚县,http://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
